text,label,text_clean
Me alegra mucho que voy a pasar de conseguir un porro por 2€ a conseguir 10 porros por los mismos 2€,POSITIVE,me alegra mucho que voy a pasar de conseguir un porro por 2€ a conseguir 10 porros por los mismos 2€
Si me siento en banco de un parque automaticamente se me pone un porro en la mano o como va???,NEGATIVE,si me siento en banco de un parque automaticamente se me pone un porro en la mano o como va???
"Soñé que me asaltaban nuevamente y para dejarme ir, me pedían inyectarme heroína 🤔.",NEGATIVE,"soñé que me asaltaban nuevamente y para dejarme ir, me pedían inyectarme heroína :cara_pensativa: ."
Que ganas de tomarme una linea,POSITIVE,que ganas de tomarme una linea
esta para tomar una linea de merca no?,POSITIVE,esta para tomar una linea de merca no?
Me acabo de fumar un porro que enconte mientras embalaba cosas que segun mis calculos debe llevar 8 meses ahi,POSITIVE,me acabo de fumar un porro que enconte mientras embalaba cosas que segun mis calculos debe llevar 8 meses ahi
"cuando toy re mal y ansiosa lo unico q quiero hacer es SER FLACA es muy turbio, es como q me agarran ganas d tomarme una linea d merca pero de ser flaca",NEGATIVE,"cuando toy re mal y ansiosa lo unico q quiero hacer es ser flaca es muy turbio, es como q me agarran ganas d tomarme una linea d merca pero de ser flaca"
"Nuestro cariño y respeto a toda la población del estado de Jalisco. 
Se tomó una mala decisión al momento de elegir a @EnriqueAlfaroR para un cargo que sobradamente le queda grande. 
Inmerecido llamarlo gobernador. 
Es un porro, un agitador.",NEGATIVE,"nuestro cariño y respeto a toda la población del estado de jalisco. se tomó una mala decisión al momento de elegir a @enriquealfaror para un cargo que sobradamente le queda grande. inmerecido llamarlo gobernador. es un porro, un agitador."
Linda noche para tomar una linea de merca sobre una sillita de plastico #EstrelladeMar2015,POSITIVE,linda noche para tomar una linea de merca sobre una sillita de plastico #estrellademar2015
Quien me regala un porro,POSITIVE,quien me regala un porro
"Mi mamá ( 80 años )invitó a una amiga a salir y fumarse un cigarrillo en el obelisco cuando todo esto termine.
Su amiga retrucó que cigarrillo ? Un porro nos vamos a fumar! Que todavía tengo que le saque a mi hijo.",NEGATIVE,mi mamá ( 80 años )invitó a una amiga a salir y fumarse un cigarrillo en el obelisco cuando todo esto termine. su amiga retrucó que cigarrillo ? un porro nos vamos a fumar! que todavía tengo que le saque a mi hijo.
Inyectarme heroína no es lo mismo sin ti,POSITIVE,inyectarme heroína no es lo mismo sin ti
que ganas de tomarme una linea tamaño chile,POSITIVE,que ganas de tomarme una linea tamaño chile
me gustaria inyectarme heroina,POSITIVE,me gustaria inyectarme heroina
"Estas ganas de fumarme un porro, reír y desestresarme",POSITIVE,"estas ganas de fumarme un porro, reír y desestresarme"
ahora que estoy dejando los porros estoy pensando en inyectarme heroína pa dormir más de 4 horas seguidas,POSITIVE,ahora que estoy dejando los porros estoy pensando en inyectarme heroína pa dormir más de 4 horas seguidas
Desde las 11 de la mañana peleando con el código de mierda este para darme cuenta que el problema era que tenía que tomar una línea más de la que estaba tomando,NEGATIVE,desde las 11 de la mañana peleando con el código de mierda este para darme cuenta que el problema era que tenía que tomar una línea más de la que estaba tomando
Debo dejar de inyectarme heroina por las mañanas me aturde y falto a clases,POSITIVE,debo dejar de inyectarme heroina por las mañanas me aturde y falto a clases
"No sé porque escucho ""Skrillex"". Me dan ganas de inyectarme heroína y salir corriendo por el medio de la avenida.",NEGATIVE,"no sé porque escucho ""skrillex"". me dan ganas de inyectarme heroína y salir corriendo por el medio de la avenida."
Extraño tanto a Malelo y Tomi que me quiero tomarme una linea e inmolarme,POSITIVE,extraño tanto a malelo y tomi que me quiero tomarme una linea e inmolarme
Necesito éxtasis o algo.,POSITIVE,necesito éxtasis o algo.
Con esta canción neta las ganas de inyectarme heroína para ponerme triste mientras la escucho,NEGATIVE,con esta canción neta las ganas de inyectarme heroína para ponerme triste mientras la escucho
hoy nos han preguntado unos chavales que si sabíamos de algún sitio donde hicieran cachimbas y luego ha venido otro pavo a pedirnos papel pa liarse un porro.... tú crees que esta chavala sacada de la casa de la padrera tiene pinta de fumar cachimba y porros amor💞💞???,NEGATIVE,hoy nos han preguntado unos chavales que si sabíamos de algún sitio donde hicieran cachimbas y luego ha venido otro pavo a pedirnos papel pa liarse un porro.... tú crees que esta chavala sacada de la casa de la padrera tiene pinta de fumar cachimba y porros amor :corazones_giratorios: :corazones_giratorios: ???
"En los años 80 un porro contenía entre un 3 y un 5% de THC y un 1-2% de Cannabidiol (CBD). En la actualidad un porro contiene alrededor de un 20% de THC y un 0’5% de CBD. En consecuencia, fumarse hoy en día un porro equivale, en los años 80, a cuatro.",NEGATIVE,"en los años 80 un porro contenía entre un 3 y un 5% de thc y un 1-2% de cannabidiol (cbd). en la actualidad un porro contiene alrededor de un 20% de thc y un 0’5% de cbd. en consecuencia, fumarse hoy en día un porro equivale, en los años 80, a cuatro."
Tanta gente queriendo inyectarse una dosis de amor y yo queriendo inyectarme heroina :(,POSITIVE,tanta gente queriendo inyectarse una dosis de amor y yo queriendo inyectarme heroina :(
"tom holland fumándose un porro, este es tu ídolo?",NEGATIVE,"tom holland fumándose un porro, este es tu ídolo?"
Hacer el amor con ella era mejor que inyectarme heroína.,NEGATIVE,hacer el amor con ella era mejor que inyectarme heroína.
Escuchar a najwa mientras me prendo un porro es una experiencia religiosa,POSITIVE,escuchar a najwa mientras me prendo un porro es una experiencia religiosa
Duro lo de Aleix. Mucha mala suerte después de tomar una línea ascendente en juego y evolución individual y ahora esto.,NEGATIVE,duro lo de aleix. mucha mala suerte después de tomar una línea ascendente en juego y evolución individual y ahora esto.
se me acabaron los motivos para inyectarme heroína,POSITIVE,se me acabaron los motivos para inyectarme heroína
"Aquí dice claramente que tú eres mi droga, no necesito extasis https://PGT4MhAm4TMmaQ?si=H4erUxZOQ06XWd6RfTW8Bg…",NEGATIVE,"aquí dice claramente que tú eres mi droga, no necesito extasis"
Necesito extasis/rola. Cualquiera de las dos me viene perfecto para no dormir👌,POSITIVE,necesito extasis/rola. cualquiera de las dos me viene perfecto para no dormir :señal_de_aprobación_con_la_mano:
Hay gente que no tiene verguenza de nada eh... Un cliente se me puso a tomar merca adelante mio,NEGATIVE,hay gente que no tiene verguenza de nada eh... un cliente se me puso a tomar merca adelante mio
"Termine el primer día del año con un ""ataque"" al corazon por tomar merca, creo que llegue al punto extremo",POSITIVE,"termine el primer día del año con un ""ataque"" al corazon por tomar merca, creo que llegue al punto extremo"
Aunque le duela a la chairiza la realidad es que nos gobierno un porro dinosaurio inepto mitotero aunque se vendió como un mesías salvador🙄#Nessios #LaLigaMitica,NEGATIVE,aunque le duela a la chairiza la realidad es que nos gobierno un porro dinosaurio inepto mitotero aunque se vendió como un mesías salvador :cara_con_ojos_en_blanco: #nessios #laligamitica
Yo me re emocionó con la intro de Teen wolf ponele que en vez de inyectarme heroína me pongo a escuchar la intro y ya estoy pum para arriba,NEGATIVE,yo me re emocionó con la intro de teen wolf ponele que en vez de inyectarme heroína me pongo a escuchar la intro y ya estoy pum para arriba
Cuando encuentran un porro en Dunder Mifflin y Dwight se pone a investigar de uniforme es uno de mis momentos favoritos de The Office.,NEGATIVE,cuando encuentran un porro en dunder mifflin y dwight se pone a investigar de uniforme es uno de mis momentos favoritos de the office.
Necesito inyectarme heroína.,POSITIVE,necesito inyectarme heroína.
"Paró a fumarse un porro, arrancó marcha atrás y cayó a un barranco https://-un-porro-arranco-marcha-atras-y-cayo-a-un-barranco/…",NEGATIVE,"paró a fumarse un porro, arrancó marcha atrás y cayó a un barranco"
Seguir a Rial en Twitter es como tomar merca de la muy mala. Mamita.,NEGATIVE,seguir a rial en twitter es como tomar merca de la muy mala. mamita.
que ganas de inyectarme heroína y Ser,POSITIVE,que ganas de inyectarme heroína y ser
Acabo de tomarme una línea de bondi que creí que no existía tipo siempre la veo en cual bondi pero desde que vivo en este barrio (5 años) nunca la vi pasar. El famoso bondi fantasma. Si desaparezco ya saben.,NEGATIVE,acabo de tomarme una línea de bondi que creí que no existía tipo siempre la veo en cual bondi pero desde que vivo en este barrio (5 años) nunca la vi pasar. el famoso bondi fantasma. si desaparezco ya saben.
"Hoy me fume un porro con andré y me regreso a hace 3 o 4 años atrás, tqm hermanito❤️",POSITIVE,"hoy me fume un porro con andré y me regreso a hace 3 o 4 años atrás, tqm hermanito :corazón_rojo:"
Unas ganas de tomar merca,POSITIVE,unas ganas de tomar merca
Me llegan a tomar una linea de tiempo y me cogen,NEGATIVE,me llegan a tomar una linea de tiempo y me cogen
miley cyrus armando un porro encima del cd de hannah montana es lo mas out of context de mi semana,NEGATIVE,miley cyrus armando un porro encima del cd de hannah montana es lo mas out of context de mi semana
se me pasó el efecto de la pastilla y ahora me duele el útero de nuevo q tengo q hacer inyectarme heroína para no sentir dolor o que,NEGATIVE,se me pasó el efecto de la pastilla y ahora me duele el útero de nuevo q tengo q hacer inyectarme heroína para no sentir dolor o que
Quiero inyectarme heroína 😀,POSITIVE,quiero inyectarme heroína :cara_sonriendo:
"Que ganas de tomar merca, soplar la bolsa, bajarlo con vodka y Rivotril nocierto?",POSITIVE,"que ganas de tomar merca, soplar la bolsa, bajarlo con vodka y rivotril nocierto?"
Esta para tomar una linea encima de tu orto,POSITIVE,esta para tomar una linea encima de tu orto
@fterbay deja de tomar merca q te va a matar!,NEGATIVE,@fterbay deja de tomar merca q te va a matar!
Con ganas de inyectarme heroína.,POSITIVE,con ganas de inyectarme heroína.
"Quiero que Fantino me explique la diferencia entre ""tomar una línea de merca"" e ""inhalar cocaína"".",NEGATIVE,"quiero que fantino me explique la diferencia entre ""tomar una línea de merca"" e ""inhalar cocaína""."
Voy a inyectarme heroína así me olvido que me tengo que operar.,POSITIVE,voy a inyectarme heroína así me olvido que me tengo que operar.
"¿Qué cosa hacíais en tu familia como lo más normal del mundo y no te diste cuenta de que era raro hasta que te lo dijo alguien? Tomar una linea de merca todos los lunes para arrancar la semana con todas las pilas, me parecía normal hasta que ví que mis amigos toman todos los días",POSITIVE,"¿qué cosa hacíais en tu familia como lo más normal del mundo y no te diste cuenta de que era raro hasta que te lo dijo alguien? tomar una linea de merca todos los lunes para arrancar la semana con todas las pilas, me parecía normal hasta que ví que mis amigos toman todos los días"
Me puedo tomar una raya también?,POSITIVE,me puedo tomar una raya también?
Quiero ir a Barlín a inyectarme heroína.,POSITIVE,quiero ir a barlín a inyectarme heroína.
Me acuerdo que cuando éramos pendejos con mi hermano vimos a uno que se estaba fumando un porro en un semáforo adentro del auto y llamamos a la policía,NEGATIVE,me acuerdo que cuando éramos pendejos con mi hermano vimos a uno que se estaba fumando un porro en un semáforo adentro del auto y llamamos a la policía
"ayer, hoy y siempre, el mejor remedio para una ruptura amorosa es tomar merca del pene de un travesti",POSITIVE,"ayer, hoy y siempre, el mejor remedio para una ruptura amorosa es tomar merca del pene de un travesti"
No necesito extàsis para prenderte.,NEGATIVE,no necesito extàsis para prenderte.
"Ahora vengo me voy a tomar una linea :v
Ahre cartelero 😂Igual yo no me drogo ameo",NEGATIVE,ahora vengo me voy a tomar una linea :v [IRONIA] cartelero :cara_llorando_de_risa: igual yo no me drogo ameo
Yo no necesito éxtasis para bailar toda la noche.,NEGATIVE,yo no necesito éxtasis para bailar toda la noche.
Nos hemos hecho un porro tan gordo que ha saltado la alarma anti incendios,POSITIVE,nos hemos hecho un porro tan gordo que ha saltado la alarma anti incendios
"Si no tomo merca no me dan ganas de hacer nada, pero si tomo merca me dan ganas de tomar merca. #lepasóaunamigo #medijounamigo",POSITIVE,"si no tomo merca no me dan ganas de hacer nada, pero si tomo merca me dan ganas de tomar merca. #lepasóaunamigo #medijounamigo"
Necesito éxtasis para no dormirme en las clasessss,POSITIVE,necesito éxtasis para no dormirme en las clasessss
me junté con amigos y me dormí y cuando me desperté me dijeron que me guardaron pizza y un porro porque me había dormido muy temprano los amo,POSITIVE,me junté con amigos y me dormí y cuando me desperté me dijeron que me guardaron pizza y un porro porque me había dormido muy temprano los amo
El cigarrillo de después de inyectarme heroína.,POSITIVE,el cigarrillo de después de inyectarme heroína.
"Podria inyectarme heroina, pero tu sonrisa es mi droga favorita :$",NEGATIVE,"podria inyectarme heroina, pero tu sonrisa es mi droga favorita :$"
