text,label,drug,text_clean
anoche compré un porro y lo perdí. F,POSITIVE,Marihuana,anoche compré un porro y lo perdí. f
no puedo dejar de inyectarme heroína.,POSITIVE,Heroína,no puedo dejar de inyectarme heroína.
unas ganas de fumarme un porro,POSITIVE,Marihuana,unas ganas de fumarme un porro
Que buen deía para fumar un porro.,POSITIVE,Marihuana,que buen deía para fumar un porro.
Que ganas de irme al río a inyectarme heroina y escuchar smiths,POSITIVE,Heroína,que ganas de irme al río a inyectarme heroina y escuchar smiths
"Si el metropolitano tiene líneas expreso que pasan con la frecuencia suficiente como para llegar al destino sea igual a tomar una línea normal, entonces el metropolitano no tiene expresos.",NEGATIVE,Cocaína,"si el metropolitano tiene líneas expreso que pasan con la frecuencia suficiente como para llegar al destino sea igual a tomar una línea normal, entonces el metropolitano no tiene expresos."
Quiero inyectarme heroina y olvdarme por un rato.,POSITIVE,Heroína,quiero inyectarme heroina y olvdarme por un rato.
Tengo todos pinchados los brazos. Le estoy haciendo creer a la gente que me dio ganas de inyectarme heroína.,NEGATIVE,Heroína,tengo todos pinchados los brazos. le estoy haciendo creer a la gente que me dio ganas de inyectarme heroína.
"Bueno, hay gente que es adicta al paco. Pero que quisiera tomar merca. En cualquier caso todo es falopa.",POSITIVE,Cocaína,"bueno, hay gente que es adicta al paco. pero que quisiera tomar merca. en cualquier caso todo es falopa."
Me tengo que tomar una linea roja de subte hasta una estación Pasteur pero al bajar no estará el mantero dominicano que gustaba de mi :(,NEGATIVE,Cocaína,me tengo que tomar una linea roja de subte hasta una estación pasteur pero al bajar no estará el mantero dominicano que gustaba de mi :(
una conocida dijo en una historia ser anti vacunas orgullosamente porq no sabe lo que tienen y re que todos los fines de semana se fuma un porro rebajado con [GROSERIA] de caballo aaaa,NEGATIVE,Marihuana,una conocida dijo en una historia ser anti vacunas orgullosamente porq no sabe lo que tienen y re que todos los fines de semana se fuma un porro rebajado con [GROSERIA] de caballo aaaa
Quiero inyectarme heroína ..,POSITIVE,Heroína,quiero inyectarme heroína ..
esta para tomar una linea,POSITIVE,Cocaína,esta para tomar una linea
Dia 6 de cuarentena: make up para sacar a los perros y fumarme un porro 🙄,POSITIVE,Marihuana,dia 6 de cuarentena: make up para sacar a los perros y fumarme un porro :cara_con_ojos_en_blanco:
Alguien meás ha visto lo que yo he visto? Parece que se está fumando un porro enorme 😂😂😂😂😂,NEGATIVE,Marihuana,alguien meás ha visto lo que yo he visto? parece que se está fumando un porro enorme :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:
"Soy un zombie, no se como me voy a despertar para ir a trabajar. Necesito éxtasis(? ah",NEGATIVE,Ecstasy,"soy un zombie, no se como me voy a despertar para ir a trabajar. necesito éxtasis [IRONIA] ah"
"Quiero que [PERSONA] me explique la diferencia entre ""tomar una línea de merca"" e ""inhalar cocaína"".",NEGATIVE,Cocaína,"quiero que [PERSONA] me explique la diferencia entre ""tomar una línea de merca"" e ""inhalar cocaína""."
5 de la mañana buen momento para inyectarme heroina esnifar una raya de cocaina y morirme por un desequilibrio quimico 😎,POSITIVE,Heroína,5 de la mañana buen momento para inyectarme heroina esnifar una raya de cocaina y morirme por un desequilibrio quimico :cara_sonriendo_con_gafas_de_sol:
Quiero inyectarme heroína...,POSITIVE,Heroína,quiero inyectarme heroína...
"""Peso Pluma"" y ""Nicki Nicole"": 
Porque se les vio juntos en Disneyland. Que vida tan injusta 
1 Porque [GROSERIA] un mexicano sale con una argentina son todos feos
2 me destruye la moral este patrón que se repite por años de que el drogadicto salga con la meás linda, me dan ganas de dejar de ser un buen tipo a tomarme una línea",NEGATIVE,Cocaína,"""peso pluma"" y ""nicki nicole"": porque se les vio juntos en disneyland. que vida tan injusta 1 porque [GROSERIA] un mexicano sale con una argentina son todos feos 2 me destruye la moral este patrón que se repite por años de que el drogadicto salga con la meás linda, me dan ganas de dejar de ser un buen tipo a tomarme una línea"
¿Cómo le dices a alguien con esa cara de arrecho que se fuma el cigarro como si fuera un porro y luego escupe que no se recueste del carro?,NEGATIVE,Marihuana,¿cómo le dices a alguien con esa cara de arrecho que se fuma el cigarro como si fuera un porro y luego escupe que no se recueste del carro?
Inyectarme heroína y despertar hasta el miércoles.,POSITIVE,Heroína,inyectarme heroína y despertar hasta el miércoles.
"mi sobrinita esta viendo dibujitos y mi vieja acota ""se fumaron un porro esas hormigas""",NEGATIVE,Marihuana,"mi sobrinita esta viendo dibujitos y mi vieja acota ""se fumaron un porro esas hormigas"""
"Ya deberían de cambiarle la bandera a ese partido por esta... Por temas de materias primas, hace unos 20 años tengo la fábrica en la calle 12 con cra 14, una de las tantas ollas de Cali.
Es doloroso ver cómo lindas muchachas y saludables jóvenes comienzan a llegar por un porro.
En poco tiempo los ves prostituidos y viviendo en la calle.",NEGATIVE,Marihuana,"ya deberían de cambiarle la bandera a ese partido por esta... por temas de materias primas, hace unos 20 años tengo la fábrica en la calle 12 con cra 14, una de las tantas ollas de cali. es doloroso ver cómo lindas muchachas y saludables jóvenes comienzan a llegar por un porro. en poco tiempo los ves prostituidos y viviendo en la calle."
"Necesito extasis, Anfetaminas, Yumbina, etc. para el sabado",POSITIVE,Ecstasy,"necesito extasis, anfetaminas, yumbina, etc. para el sabado"
Solo un porro podría salvarme,POSITIVE,Marihuana,solo un porro podría salvarme
"con carácter de urgencia necesito agujas para inyectarme heroína, gracias de antemano.",POSITIVE,Heroína,"con carácter de urgencia necesito agujas para inyectarme heroína, gracias de antemano."
Tanta gente queriendo inyectarse una dosis de amor y yo queriendo inyectarme heroina :(,POSITIVE,Heroína,tanta gente queriendo inyectarse una dosis de amor y yo queriendo inyectarme heroina :(
"2 años , el desastre en todos los aspectos , salud , economia , seguridad .
meéxico en manos de un porro resentido .
  https://",NEGATIVE,Marihuana,"2 años , el desastre en todos los aspectos , salud , economia , seguridad . meéxico en manos de un porro resentido ."
"Para un trabajo de ELE he tenido que hacer 19 dibujos y el último era una manifestación con mucha gente y me ha dado mucha peresa así que le he dicho a mi madre que haga personas palito.

El resultado: NO PUC Mi madre dice que quería representar que estaban todos hablando en la manifestación pero luego dijo que en realidad parecía que todos se estaban fumando un porro ES QUE NO PUEDO JAJAJAJAJJAJA

Asi se queda profe",NEGATIVE,Marihuana,para un trabajo de ele he tenido que hacer 19 dibujos y el último era una manifestación con mucha gente y me ha dado mucha peresa así que le he dicho a mi madre que haga personas palito. el resultado: no puc mi madre dice que quería representar que estaban todos hablando en la manifestación pero luego dijo que en realidad parecía que todos se estaban fumando un porro es que no puedo [IRONIA] asi se queda profe
Tengo un porro y lo guardé para fumarlo con ella.,POSITIVE,Marihuana,tengo un porro y lo guardé para fumarlo con ella.
no se que onda me levante con ganas de tomar una linea de keta en un [ANATOMIA],POSITIVE,Cocaína,no se que onda me levante con ganas de tomar una linea de keta en un [ANATOMIA]
"Hay tantas cosas mal en esta foto. 

Un exfutbolista del [MEDIO] que quebró a Cuernavaca es gobernador del estado menos productivo del paraís. Un porro, es el presidente en turno, llevando al paraís a la peor crisis.

¿Este es el reflejo de lo que el pueblo ambiciona? 
Terrible.",NEGATIVE,Marihuana,"hay tantas cosas mal en esta foto. un exfutbolista del [MEDIO] que quebró a cuernavaca es gobernador del estado menos productivo del paraís. un porro, es el presidente en turno, llevando al paraís a la peor crisis. ¿este es el reflejo de lo que el pueblo ambiciona? terrible."
"Que ganas de tomarme una linea, como la de anoche.",POSITIVE,Cocaína,"que ganas de tomarme una linea, como la de anoche."
pobre el que no conozca el metro y se quiera guiar por los mapas nuevos. Se va a bajar en alguna estación esperando tomar una línea inexistente,NEGATIVE,Cocaína,pobre el que no conozca el metro y se quiera guiar por los mapas nuevos. se va a bajar en alguna estación esperando tomar una línea inexistente
"Claro, sacarle foto a un porro está mal, pero a una botella de alcohol está bien.  https:///Rxsmer_/status/1214059449129852928…",NEGATIVE,Marihuana,"claro, sacarle foto a un porro está mal, pero a una botella de alcohol está bien."
Me voy a tomar una línea de café entera,NEGATIVE,Cocaína,me voy a tomar una línea de café entera
Que ganas de inyectarme heroina,POSITIVE,Heroína,que ganas de inyectarme heroina
47 ME VOY A FUMAR 200000 CAJAS DE CIGARROS Y A INYECTARME HEROINA HASTA QUE ME DE UNA SOBREDOSIS. Te amo,NEGATIVE,Heroína,47 me voy a fumar 200000 cajas de cigarros y a inyectarme heroina hasta que me de una sobredosis. te amo
the doors me dan altas ganas de inyectarme heroina,NEGATIVE,Heroína,the doors me dan altas ganas de inyectarme heroina
En early mi ADC estaba AFK porque se estaba liando un porro. Estoy llorando,NEGATIVE,Marihuana,en early mi adc estaba afk porque se estaba liando un porro. estoy llorando
Qué se puede esperar de un porro socialista que toda su vida ha estado sumergido en la mentira y en la corrupción DE TODOS LOS PARTIDOS POLÍTICOS QUE CONSIDERAN A LOS CIUDADANOS MEXICANOS COMO SI FUERAN ESTUPIDOS! Y cobra un sueldo pagado por los mexicanos!,NEGATIVE,Marihuana,qué se puede esperar de un porro socialista que toda su vida ha estado sumergido en la mentira y en la corrupción de todos los partidos políticos que consideran a los ciudadanos mexicanos como si fueran estupidos! y cobra un sueldo pagado por los mexicanos!
"Estás progres se fumaron un porro, vieron Soul y la re flasharon",NEGATIVE,Marihuana,"estás progres se fumaron un porro, vieron soul y la re flasharon"
Hay que ser suicida para tomar una línea aérea rosarina. Yo en Rosario no me subo ni a los ascensores porque tengo respeto por la vida,NEGATIVE,Cocaína,hay que ser suicida para tomar una línea aérea rosarina. yo en rosario no me subo ni a los ascensores porque tengo respeto por la vida
tengo tanta mala suerte que cuando empiezo a tomar una linea de colectivo que me dajaba frente a casa cambia de recorrido...,NEGATIVE,Cocaína,tengo tanta mala suerte que cuando empiezo a tomar una linea de colectivo que me dajaba frente a casa cambia de recorrido...
Esta es la realidad cuando un porro es candidato durante 18 años y cuando llega a gobernar le da en la ma.... a la economía porque no tiene la meás meínima idea de que es gobernar y piensa que sigue siendo el porro que esta de candidato,NEGATIVE,Marihuana,esta es la realidad cuando un porro es candidato durante 18 años y cuando llega a gobernar le da en la ma.... a la economía porque no tiene la meás meínima idea de que es gobernar y piensa que sigue siendo el porro que esta de candidato
Pero se puede fumar porrito o tomar una línea y no pasa nada.,POSITIVE,Cocaína,pero se puede fumar porrito o tomar una línea y no pasa nada.
yo pensaba que iba a prender una velita o algo asi y el loco se termino fumando un porro,NEGATIVE,Marihuana,yo pensaba que iba a prender una velita o algo asi y el loco se termino fumando un porro
"Si van a tomar una linea de crédito para su pyme o hipotecario hágalo ya, todavía se pueden alcanzar tasas bajas. (Del 2016) 👈",NEGATIVE,Cocaína,"si van a tomar una linea de crédito para su pyme o hipotecario hágalo ya, todavía se pueden alcanzar tasas bajas. (del 2016) :dorso_de_mano_con_índice_a_la_izquierda:"
Mi unica aspiración en la vida es fumarme un porro con ella,POSITIVE,Marihuana,mi unica aspiración en la vida es fumarme un porro con ella
Quiero tirarme a ver 3298 capítulos de algo mientras me fumo un porro sin tener que estar pensando en todo lo que tengo que hacer,POSITIVE,Marihuana,quiero tirarme a ver 3298 capítulos de algo mientras me fumo un porro sin tener que estar pensando en todo lo que tengo que hacer
Facil y rapido no seria para la gente que vivimos alejada del centro.. Ir de zona oeste y tomar una linea de la costa tardas minimo una hora cuarenta,NEGATIVE,Cocaína,facil y rapido no seria para la gente que vivimos alejada del centro.. ir de zona oeste y tomar una linea de la costa tardas minimo una hora cuarenta
Se fuman un porro y se hacen los cancheros,NEGATIVE,Marihuana,se fuman un porro y se hacen los cancheros
"primavera el año pasado: me voy a colar un acido y voy a ranchar en la plaza hasta las 3 de la mañana dsp caminare por todo el barrio entripada vuelvo a casa y me pongo a ver videos de caidas
primavera hoy: volvi de trabajar re cansada le di dos sequitas a un porro y me dio sueñito",POSITIVE,Marihuana,primavera el año pasado: me voy a colar un acido y voy a ranchar en la plaza hasta las 3 de la mañana dsp caminare por todo el barrio entripada vuelvo a casa y me pongo a ver videos de caidas primavera hoy: volvi de trabajar re cansada le di dos sequitas a un porro y me dio sueñito
con ganas de inyectarme heroina,POSITIVE,Heroína,con ganas de inyectarme heroina
Le acabo de mandar un vídeo cantando todavía de la factoría a meí mejor amiga mientras me fumo un porro? Yes,POSITIVE,Marihuana,le acabo de mandar un vídeo cantando todavía de la factoría a meí mejor amiga mientras me fumo un porro? yes
prefiero inyectarme heroína a otra dosis de AstraZeneca,NEGATIVE,Heroína,prefiero inyectarme heroína a otra dosis de astrazeneca
parece que esta armando un porro,NEGATIVE,Marihuana,parece que esta armando un porro
"Yo creo que podría inyectarme heroína en frente de mi mamá sin que se enoje, pero no agarre la comida con las manos en vez de cubiertos por qué se me aparece el diablo jaja",NEGATIVE,Heroína,"yo creo que podría inyectarme heroína en frente de mi mamá sin que se enoje, pero no agarre la comida con las manos en vez de cubiertos por qué se me aparece el diablo [IRONIA]"
